"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,1,1.00342046338059,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,2,1.00445386044611,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,3,1.00295184023559,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,4,0.998785989606508,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,5,0.991852451071533,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,6,0.982075649554273,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,7,0.969411202578255,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,8,0.9538491456064,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,9,0.935418553481987,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,10,0.914191573591198,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,11,0.890286580168771,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,12,0.863872672930375,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,13,0.835172576158014,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,14,0.8044632658297,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,15,0.772075524422628,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,16,0.738391775310036,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,17,0.703841680869747,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,18,0.668895177761768,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,19,0.634052800557438,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.6,20,0.61028162937869,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,1,1.00342046338059,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,2,1.00445386044611,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,3,1.00295184023559,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,4,0.998785989606508,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,5,0.991852451071533,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,6,0.982075649554273,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,7,0.969411202578255,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,8,0.9538491456064,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,9,0.935418553481987,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,10,0.914191573591198,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,11,0.890286580168771,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,12,0.863872672930375,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,13,0.835172576158014,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,14,0.8044632658297,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,15,0.782168023279743,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,16,0.766838834251818,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,17,0.757401901043633,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,18,0.753035693126977,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,19,0.753100571687801,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.7,20,0.757081162625207,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,1,1.00342046338059,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,2,1.00445386044611,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,3,1.00295184023559,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,4,0.998785989606508,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,5,0.991852451071533,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,6,0.982075649554273,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,7,0.969411202578255,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,8,0.9538491456064,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,9,0.935418553481987,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,10,0.914191573591198,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,11,0.898951582504273,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,12,0.888837543793805,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,13,0.883170877521204,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,14,0.881402939798983,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,15,0.883082878190445,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,16,0.887830835954942,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,17,0.895317874560107,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,18,0.905251424335621,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,19,0.917364829935716,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.8,20,0.931410355711654,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,1,1.00342046338059,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,2,1.00445386044611,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,3,1.00295184023559,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,4,0.998785989606508,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,5,0.991852451071533,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,6,0.988423402602018,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,7,0.988084801534025,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,8,0.990484972920691,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,9,0.995320287641231,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,10,1.00232513864843,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,11,1.01126333694627,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,12,1.02192199210548,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,13,1.03410656285057,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,14,1.04763696355494,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,15,1.06234502979739,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,16,1.07807287626701,NA,NA,"Deterministic"
