,Species,Scenario,FDR,Year,Value,Metric
1,Canary Rockfish,Sampling,0.6,0,0,Biomass
2,Canary Rockfish,Sampling,0.6,1,0,Biomass
3,Canary Rockfish,Sampling,0.6,2,0.3564,Biomass
4,Canary Rockfish,Sampling,0.6,3,0.5528,Biomass
5,Canary Rockfish,Sampling,0.6,4,0.6544,Biomass
6,Canary Rockfish,Sampling,0.6,5,0.7162,Biomass
7,Canary Rockfish,Sampling,0.6,6,0.7472,Biomass
8,Canary Rockfish,Sampling,0.6,7,0.7722,Biomass
9,Canary Rockfish,Sampling,0.6,8,0.7876,Biomass
10,Canary Rockfish,Sampling,0.6,9,0.798,Biomass
11,Canary Rockfish,Sampling,0.6,10,0.8074,Biomass
12,Canary Rockfish,Sampling,0.6,11,0.8146,Biomass
13,Canary Rockfish,Sampling,0.6,12,0.8186,Biomass
14,Canary Rockfish,Sampling,0.6,13,0.8226,Biomass
15,Canary Rockfish,Sampling,0.6,14,0.8264,Biomass
16,Canary Rockfish,Sampling,0.6,15,0.8274,Biomass
17,Canary Rockfish,Sampling,0.6,16,0.8302,Biomass
18,Canary Rockfish,Sampling,0.6,17,0.8322,Biomass
19,Canary Rockfish,Sampling,0.6,18,0.832,Biomass
20,Canary Rockfish,Sampling,0.6,19,0.8318,Biomass
21,Canary Rockfish,Sampling,0.6,20,0.8322,Biomass
22,Canary Rockfish,Sampling,0.7,0,0,Biomass
23,Canary Rockfish,Sampling,0.7,1,0,Biomass
24,Canary Rockfish,Sampling,0.7,2,0.3292,Biomass
25,Canary Rockfish,Sampling,0.7,3,0.4996,Biomass
26,Canary Rockfish,Sampling,0.7,4,0.5936,Biomass
27,Canary Rockfish,Sampling,0.7,5,0.6448,Biomass
28,Canary Rockfish,Sampling,0.7,6,0.6754,Biomass
29,Canary Rockfish,Sampling,0.7,7,0.694,Biomass
30,Canary Rockfish,Sampling,0.7,8,0.7018,Biomass
31,Canary Rockfish,Sampling,0.7,9,0.7136,Biomass
32,Canary Rockfish,Sampling,0.7,10,0.722,Biomass
33,Canary Rockfish,Sampling,0.7,11,0.7316,Biomass
34,Canary Rockfish,Sampling,0.7,12,0.739,Biomass
35,Canary Rockfish,Sampling,0.7,13,0.738,Biomass
36,Canary Rockfish,Sampling,0.7,14,0.7414,Biomass
37,Canary Rockfish,Sampling,0.7,15,0.7456,Biomass
38,Canary Rockfish,Sampling,0.7,16,0.7466,Biomass
39,Canary Rockfish,Sampling,0.7,17,0.7494,Biomass
40,Canary Rockfish,Sampling,0.7,18,0.7534,Biomass
41,Canary Rockfish,Sampling,0.7,19,0.759,Biomass
42,Canary Rockfish,Sampling,0.7,20,0.7608,Biomass
43,Canary Rockfish,Sampling,0.8,0,0,Biomass
44,Canary Rockfish,Sampling,0.8,1,0,Biomass
45,Canary Rockfish,Sampling,0.8,2,0.317,Biomass
46,Canary Rockfish,Sampling,0.8,3,0.4644,Biomass
47,Canary Rockfish,Sampling,0.8,4,0.5502,Biomass
48,Canary Rockfish,Sampling,0.8,5,0.5904,Biomass
49,Canary Rockfish,Sampling,0.8,6,0.6122,Biomass
50,Canary Rockfish,Sampling,0.8,7,0.6262,Biomass
51,Canary Rockfish,Sampling,0.8,8,0.632,Biomass
52,Canary Rockfish,Sampling,0.8,9,0.6424,Biomass
53,Canary Rockfish,Sampling,0.8,10,0.6502,Biomass
